650V,Internal Switch,1,General Purpose,Surface Mount,SMD 6.50mm x 4.00mm,SMD,
850V,Internal Switch,1,General Purpose,Surface Mount,SMD 6.50mm x 4.00mm,SMD,
-,Internal Switch,1,General Purpose,Surface Mount,14-TSSOP (0.173"* 4.40mm Width) Exposed Pad,14-TSSOP-EP,
28V,Internal Switch,1,General Purpose,Surface Mount,5-TSSOP* SC-70-5* SOT-353,SC-70-5,
850V,Internal Switch,1,General Purpose,Surface Mount,SMD 6.50mm x 4.00mm,SMD,
