100 Ohms,±0.5%,0.063W* 1/16W,Thin Film,Automotive AEC-Q200,±25ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),0402,0.039" L x 0.020" W (1.00mm x 0.50mm),0.016" (0.40mm),2,-,
169 kOhms,±0.5%,0.125W* 1/8W,Thin Film,Anti-Sulfur* Automotive AEC-Q200,±10ppm/°C,-55°C ~ 155°C,0805 (2012 Metric),0805,0.079" L x 0.049" W (2.00mm x 1.25mm),0.020" (0.50mm),2,-,
118 kOhms,±0.5%,0.125W* 1/8W,Thin Film,Anti-Sulfur* Automotive AEC-Q200,±10ppm/°C,-55°C ~ 155°C,0805 (2012 Metric),0805,0.079" L x 0.049" W (2.00mm x 1.25mm),0.020" (0.50mm),2,-,
Resistance 200 Ohms,Tolerance ±0.1%,Power (Watts) 0.125W* 1/8W,Composition Thin Film,Features Current Sense,Temperature Coefficient ±25ppm/°C,Operating Temperature -55°C ~ 155°C,Package / Case 0805 (2012 Metric),Supplier Device Package 0805,Size / Dimension 0.079" L x 0.049" W (2.00mm x 1.25mm),Height - Seated (Max) 0.026" (0.65mm),Number of Terminations 2,
