In System Programmable,4.7ns,2.5V   3.3V,240,192,-,80,-40°C ~ 100°C (TJ),Surface Mount,100-TQFP,100-TQFP (14x14)
In System Programmable,10.0ns,3 V ~ 3.6 V,2,32,600,34,0°C ~ 70°C (TA),Surface Mount,44-TQFP,44-TQFP (10x10)
In System Programmable,10.0ns,3 V ~ 3.6 V,4,64,1250,66,0°C ~ 70°C (TA),Surface Mount,100-TQFP,100-TQFP (14x14)
In System Programmable,10.0ns,3 V ~ 3.6 V,4,64,1250,34,0°C ~ 70°C (TA),Surface Mount,44-TQFP,44-TQFP (10x10)
In System Programmable,5.4ns,2.5V   3.3V,570,440,-,76,-40°C ~ 100°C (TJ),Surface Mount,100-TQFP,100-TQFP (14x14)
EE PLD,15.0ns,4.75 V ~ 5.25 V,2,32,600,36,0°C ~ 70°C (TA),Surface Mount,44-LCC (J-Lead),44-PLCC (16.59x16.59)
In System Programmable,10.0ns,4.75 V ~ 5.25 V,2,32,600,36,0°C ~ 70°C (TA),Surface Mount,44-LCC (J-Lead),44-PLCC (16.59x16.59)
In System Programmable,7.5ns,4.5 V ~ 5.5 V,2,32,600,36,-40°C ~ 85°C (TA),Surface Mount,44-LCC (J-Lead),44-PLCC (16.59x16.59)
In System Programmable,10.0ns,4.75 V ~ 5.25 V,2,32,600,36,0°C ~ 70°C (TA),Surface Mount,44-TQFP,44-TQFP (10x10)
In System Programmable,10.0ns,4.75 V ~ 5.25 V,4,64,1250,36,0°C ~ 70°C (TA),Surface Mount,44-LCC (J-Lead),44-PLCC (16.59x16.59)
In System Programmable,10.0ns,4.75 V ~ 5.25 V,8,128,2500,68,0°C ~ 70°C (TA),Surface Mount,84-LCC (J-Lead),84-PLCC (29.31x29.31)
In System Programmable,10.0ns,4.5 V ~ 5.5 V,8,128,2500,68,-40°C ~ 85°C (TA),Surface Mount,84-LCC (J-Lead),84-PLCC (29.31x29.31)
In System Programmable,20.0ns,4.75 V ~ 5.25 V,16,64,2000,32,0°C ~ 70°C (TA),Surface Mount,44-TQFP,44-TQFP (10x10)
In System Programmable,20.0ns,4.75 V ~ 5.25 V,16,64,2000,32,0°C ~ 70°C (TA),Surface Mount,44-TQFP,44-TQFP (10x10)
In System Programmable,15.0ns,4.75 V ~ 5.25 V,32,128,6000,64,0°C ~ 70°C (TA),Surface Mount,84-LCC (J-Lead),84-PLCC (29.31x29.31)
In System Programmable,10.0ns,4.75 V ~ 5.25 V,24,96,4000,96,0°C ~ 70°C (TA),Surface Mount,128-BQFP,128-PQFP (28x28)
In System Programmable,2.5ns,3 V ~ 3.6 V,4,64,-,64,0°C ~ 90°C (TJ),Surface Mount,100-LQFP,100-TQFP (14x14)
In System Programmable (min 10K program/erase cycles),7.5ns,4.75 V ~ 5.25 V,6,108,2400,81,0°C ~ 70°C (TA),Surface Mount,100-BQFP,100-PQFP (20x14)
In System Programmable (min 10K program/erase cycles),10.0ns,3 V ~ 3.6 V,4,72,1600,52,0°C ~ 70°C (TA),Surface Mount,64-TQFP,64-VQFP (10x10)
In System Programmable (min 1K program/erase cycles),9.1ns,3 V ~ 3.6 V,8,128,3000,84,0°C ~ 70°C (TA),Surface Mount,100-TQFP,100-VQFP (14x14)
