https://media.digikey.com/Renders/STMicro%20Renders/PowerSO-10_tmb.jpg,http://www.st.com/content/ccc/resource/technical/document/datasheet/5e/56/04/d7/b8/01/42/26/CD00001444.pdf/files/CD00001444.pdf/jcr:content/translations/en.CD00001444.pdf,497-8347-2-ND,LNBP16SP-TR,STMicroelectronics,IC VREG LNBP SUPP/CTRL PWRSO-10,0,Obsolete,-,Tape & Reel (TR)  Alternate Packaging,-,Obsolete
https://media.digikey.com/Renders/Maxim%20Renders/MSOP-8_tmb.jpg,http://datasheets.maximintegrated.com/en/ds/MAX1686-MAX1686H.pdf,MAX1686EUA+T-ND,MAX1686EUA+T,Maxim Integrated,IC CHARGE PUMP SIM CARD 8UMAX,30  000 - Factory Stock,$1.69371,2  500  Non-Stock,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/Richtech%20USA%20Inc/1028;8SOP-EP-Opt2;SP;8_tmb.jpg,https://media.digikey.com/pdf/Data%20Sheets/Richtek%20PDF/RT9199.pdf,1028-1075-2-ND,RT9199GSP,Richtek USA Inc.,IC REG BUS TERMINATION 2A 8SOP,0  Standard Lead Time 16 Weeks,$0.23664,2  500,Tape & Reel (TR)  Alternate Packaging,-,Active
https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-DFN%20PKG_tmb.jpg,http://www.ti.com/lit/ds/symlink/tps51206.pdf,296-32490-2-ND,TPS51206DSQT,Texas Instruments,IC REG SINK/SOURCE DDR 10SON,9  500 - Immediate,$0.54396,250,Tape & Reel (TR)  Alternate Packaging,-,Active
