500 mOhms,±1%,5W,Wirewound,Flame Proof   Safety,±90ppm/°C,-65°C ~ 275°C,Radial,Radial Lead,0.512" L x 0.354" W (13.00mm x 9.00mm),1.003" (25.48mm),2,-
6.2 kOhms,±5%,2W,Metal Oxide Film,Flame Retardant Coating   Safety,±200ppm/°C,-55°C ~ 235°C,Axial,Axial,0.217" Dia x 0.591" L (5.50mm x 15.00mm),-,2,-
5 kOhms,±1%,25W,Thick Film,Moisture Resistant   Non-Inductive,-20/ +50ppm/°C,-55°C ~ 150°C,TO-126-2,TO-126,0.320" L x 0.110" W (8.12mm x 2.79mm),0.550" (13.97mm),2,-
2.2 kOhms,±5%,2W,Metal Oxide Film,Flame Proof   Safety,±350ppm/°C,-55°C ~ 235°C,Axial,Axial,0.157" Dia x 0.472" L (4.00mm x 12.00mm),-,2,-
510 Ohms,±5%,2W,Metal Oxide Film,Flame Proof   Safety,±350ppm/°C,-55°C ~ 235°C,Axial,Axial,0.157" Dia x 0.472" L (4.00mm x 12.00mm),-,2,-
5 kOhms,±1%,25W,Thick Film,Moisture Resistant   Non-Inductive,-20/ +50ppm/°C,-55°C ~ 150°C,TO-126-2,TO-126,0.320" L x 0.110" W (8.12mm x 2.79mm),0.550" (13.97mm),2,-
