NPN,15V,9GHz,1.1dB ~ 2.1dB @ 900MHz,-,300mW,60 @ 20mA   6V,70mA,175°C (TJ),Surface Mount,TO-253-4   TO-253AA,SOT-143B
NPN,15V,9GHz,1.3dB ~ 2.4dB @ 900MHz,-,400mW,60 @ 40mA   8V,120mA,150°C (TJ),Surface Mount,TO-253-4   TO-253AA,SOT-143B
NPN,15V,600MHz,6dB @ 60MHz,15dB,330mW,20 @ 3mA   1V,100mA,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,SOT-23-3
NPN,25V,650MHz,-,-,350mW,60 @ 4mA   10V,-,-,Surface Mount,TO-236-3   SC-59   SOT-23-3,SOT-23-3
5 NPN,15V,-,3.25dB @ 1kHz,-,750mW,40 @ 1mA   3V,50mA,-40°C ~ 85°C (TA),Surface Mount,14-SOIC (0.154"   3.90mm Width),14-SOIC
NPN,25V,800MHz,-,-,225mW,120 @ 4mA   10V,-,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,SOT-23-3 (TO-236)
NPN,25V,650MHz,-,-,350mW,60 @ 4mA   10V,-,-55°C ~ 150°C (TJ),Through Hole,TO-226-3   TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
NPN,16V,870MHz,-,9.5dB,2W,30 @ 50mA   10V,150mA,-,Surface Mount,Micro-X ceramic (84C),Micro-X ceramic (84C)
NPN,16V,870MHz,-,8dB ~ 9.5dB,2.2W,30 @ 50mA   5V,200mA,-,Surface Mount,8-SOIC (0.154"   3.90mm Width),8-SO
NPN,6V,12GHz,1.5dB @ 2GHz,11dB,125mW,75 @ 10mA   3V,30mA,150°C (TJ),Surface Mount,SOT-523,SOT-523
NPN,12V,7GHz,1.1dB @ 1GHz,11.5dB,200mW,50 @ 20mA   10V,100mA,150°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,SOT-23
NPN,12V,6.5GHz,1.4dB @ 1GHz,-,2W,50 @ 20mA   10V,100mA,150°C (TJ),Surface Mount,TO-243AA,SOT-89
NPN,10V,8GHz,1.4dB ~ 2dB @ 1GHz ~ 2GHz,-,360mW,50 @ 5mA   6V,50mA,175°C (TJ),Surface Mount,TO-236-3   SC-59   SOT-23-3,TO-236AB (SOT23)
